frame_id,steering_angle
1479425441182877835,-0.0560475848615
1479425441232704425,-0.0487228818238
1479425441282730750,-0.0465352814645
1479425441332806714,-0.0483681503683
1479425441382790272,-0.0501024325689
1479425441432724303,-0.0493453627541
1479425441482746958,-0.0488065724217
1479425441532802506,-0.0493142115218
1479425441582725165,-0.0502237278436
1479425441632720892,-0.0503319702333
1479425441682732948,-0.0522441867562
1479425441732800574,-0.0542886940142
1479425441782737331,-0.0529940337652
1479425441832816004,-0.0535482242703
1479425441882830087,-0.0520337007585
1479425441932849879,-0.0511152804607
1479425441982783223,-0.0515338189545
1479425566304895156,-0.0286775100089
1479425566354424601,-0.00950208474838
1479425566404427958,0.00498548833032
1479425566454448687,0.0125034708707
1479425566504452365,0.0163841660445
1479425566554476305,0.0153196921927
1479425566604520747,0.0026702544918
1479425566654578157,-0.00209781873439
1479425566704523592,-0.00352308948502
1479425566754524483,-0.0154200298351
1479425566804503919,-0.0269480237759
1479425566854553675,-0.0381104847821
1479425566904575361,-0.0466683659913
1479425566954543966,-0.0556853623545
1479425567004604424,-0.0631749876553
1479425567054581686,-0.0673923522589
1479425567104574332,-0.0682994710902
1479425567154583640,-0.0685383306728
1479425663021413650,-0.0334440083021
1479425663071380147,-0.00416768679307
1479425663121371469,0.0196821453671
1479425663171394506,0.0362928426337
1479425663221345601,0.0468578042374
1479425663271410126,0.05324605196
1479425663321352980,0.0534948158477
1479425663371388320,0.0533473541339
1479425663421405656,0.051450222908
1479425663471440034,0.0502356092135
1479425663521412639,0.0497549703079
1479425663571425152,0.0531237941413
1479425663621502415,0.0568488259755
1479425663671418784,0.0560500440853
1479425663721480702,0.0546992460177
1479425663771496679,0.0552210699589
1479425663821547885,0.0571603771477
1479425663871541490,0.0519850216806
1479425501793127270,0.0560753804942
1479425501843141897,0.0595879719726
1479425501893132976,0.0603054703346
1479425501943119756,0.0593611406428
1479425501993174594,0.0560489617998
1479425502043269577,0.0517030622633
1479425502093224665,0.0477258634
1479425502143258525,0.0430618953847
1479425502193369929,0.0400107774351
1479425502243241339,0.0397312279258
1479425502293293122,0.0349949811186
1479425502343271627,0.0224888105212
1479425502393302762,0.00354517209122
1479425502443328445,-0.0165434713875
1479425502493306259,-0.0322378356941
1479425502543290803,-0.0434743090134
1479425502593285804,-0.0363703051449
1479425502643303318,-0.0306471118349
1479425502693391452,-0.0341203157746
1479425502743334729,-0.0357749165435
1479425502793454825,-0.0396645305944
1479425502843480138,-0.0439810618492
1479425502893402603,-0.0481093137392
1479425502943354570,-0.0526930508869
1479425502993521738,-0.0566963338781
1479425503043380173,-0.068358979587
1479425503093395746,-0.0799937429173
1479425503143448279,-0.0922951352383
1479425503193521390,-0.103190247679
1479425503243472403,-0.12135905666
1479425442032874172,-0.109771289996
1479425443182854411,-0.104868490781
1479425444083198332,-0.105460394706
1479425445083281310,-0.112819749685
1479425446433457370,-0.112841417037
1479425447583646955,-0.122795844717
1479425449083989539,-0.10756455078
1479425450434161961,-0.0910790124465
1479425451784399230,-0.0512638649061
1479425453334712197,-0.0579936715464
1479425454334887035,-0.0536462551072
1479425455285050614,-0.0538498931343
1479425456085192347,-0.0605983170015
1479425456985195670,-0.0426557079135
1479425458136360647,0.0072309061264
1479425613062608579,-0.00893988478042
1479425613112610454,-0.0197132182352
1479425613162670508,-0.0301530888925
1479425613212585522,-0.0257764700357
1479425613262704402,-0.0151441002797
1479425613312618916,-0.0244354866445
1479425613362625708,-0.00882343899104
1479425613412701080,0.00897573998996
1479425613462684754,0.0229877202018
1479425613512676329,0.0299209059172
1479425613562670429,0.0366217382252
1479425613612754234,0.0413497217177
1479425613662724423,0.0472362614459
1479425613712695023,0.0493130295404
1479425613762764882,0.0532174784513
1479425613812763317,0.0564987240803
1479425613862741161,0.0597913731777
1479425460735978366,0.154533893225
1479425460786022659,0.233211415687
1479425460836126575,0.29601993394
1479425460886062982,0.336063816611
1479425460936039201,0.359956832869
1479425460986067216,0.372077736117
1479425461036044239,0.371267453546
1479425461086025165,0.369146080244
1479425461136092742,0.371906971648
1479425461186041375,0.374435498601
1479425461236058072,0.375695740893
1479425461286099435,0.378960271676
1479425461336139116,0.3787477428
1479425461386151397,0.373934974273
1479425461436092381,0.366730549506
1479425461486115901,0.35960539182
1479425461536098853,0.352288477478
1479425461586114145,0.339871775536
1479425461636214238,0.329631904761
1479425461686225785,0.317674460865
1479425461736150276,0.306845378308
1479425461786111572,0.292348989419
1479425461836053567,0.276516610668
1479425461886149455,0.268957775973
1479425461936239444,0.259524356751
1479425461986247230,0.255776519577
1479425462036292389,0.2487939213
1479425537149444934,0.112175556166
1479425537199312647,-0.00281703685011
1479425537249527048,-0.0981540098077
1479425537299432948,-0.167677854498
1479425537349385340,-0.212009741437
1479425537399403572,-0.231082315956
1479425537449534772,-0.230483641227
1479425537499378866,-0.230836583745
1479425537549408926,-0.235442795214
1479425537599476603,-0.244347490015
1479425537649445880,-0.252422196524
1479425537699393523,-0.26877757836
1479425537749448648,-0.281654066273
1479425537799432595,-0.290258845403
1479425537849505327,-0.296007223073
1479425675773591537,-0.185917956488
1479425675823586227,-0.0945105758451
1479425675873587755,-0.0206206824098
1479425675923660325,0.0355722882918
1479425675973614051,0.0716539057238
1479425676023637646,0.08957223062
1479425676073591489,0.0875160030666
1479425676123592257,0.0817167588643
1479425676173668081,0.078742539244
1479425676223667071,0.074939903404
1479425676273657389,0.0708664957257
1479425676323704925,0.0680737726036
1479425676373653565,0.0669575766439
1479425676423542218,0.062872552446
1479425676473525937,0.0565769184558
1479425676523613941,0.0513377608288
1479425676573571356,0.0472613156197
1479425676623598369,0.0442227547367
1479425676673846928,0.0448830752146
1479425676723773735,0.0453753588455
1479425676773827560,0.0460648779713
1479425676823914223,0.0477007881162
1479425676873851653,0.0483574604704
1479425676923853805,0.0503075605347
1479425639617260341,0.0399820856927
1479425639667274161,0.0262779206304
1479425639717287099,0.025667020918
1479425639767301216,0.0272607909338
1479425639817298432,0.0310619781681
1479425639867302987,0.0349893431135
1479425639917382327,0.0413733895957
1479425639967414679,0.0467203800522
1479425640017388712,0.0460386595556
1479425640067352610,0.0406505128457
1479425640117385515,0.0422125786898
1479425640167423008,0.0374277748522
1479425640217396139,0.033784704549
1479425640267411328,0.030374574608
1479425640317407407,0.0299170356066
1479425640367408342,0.0272125521941
1479425640417447731,0.0280139043572
1479425640467436171,0.0263584728042
1479425640517395803,0.0140367512192
1479425640567477826,0.00724752642037
1479425640617453701,-0.00660681274409
1479425640667468661,-0.017439620658
1479425640717462828,-0.0295118122539
1479425640767464877,-0.0378248462276
1479425640817513590,-0.0418835718939
1479425640867582080,-0.043123194327
1479425640917502233,-0.0426318349228
1479425640967461623,-0.0461041710916
1479425588158325629,-0.0225275707032
1479425588208295879,-0.00397321209311
1479425588258314141,0.0124222840227
1479425588308311383,0.0252886089895
1479425588358325879,0.0333396607921
1479425588408371198,0.0382258147001
1479425588458379987,0.040441272869
1479425588508496795,0.0403153053707
1479425588558429826,0.0387425147707
1479425588608394882,0.0373737290502
1479425588658367112,0.0353544343795
1479425588708447918,0.0321992863679
1479425588758449296,0.0303699711249
1479425588808489476,0.0283739299824
1479425588858404637,0.0285904344526
1479425588908520442,0.0282416922883
1479425588958468197,0.0305627802653
1479425589008487149,0.0327514069421
1479425589058446132,0.0372022448906
1479425589108517689,0.0421001852623
1479425589158380684,0.0469090549187
1479425589208467413,0.0531742404259
1479425589258474941,0.0569880051272
1479425589308445202,0.0629635089565
1479425589358411498,0.0672160489928
1479425589408450187,0.0747897536272
1479425482689800193,0.0647872374171
1479425482739811890,0.0533842692773
1479425482789802899,0.0407482079629
1479425482839871403,0.0169743160229
1479425482889818491,0.000423864594528
1479425482939888311,-0.005176395516
1479425482990024259,-0.0169928990432
1479425483039857199,-0.0256166336504
1479425483089982809,-0.0295939863621
1479425483139940003,-0.0295973740285
1479425483189903545,-0.0324072931378
1479425483239937856,-0.0279324978058
1479425483289899135,-0.0349446500962
1479425483339973692,-0.0433563027708
1479425483389926110,-0.0519976593288
1479425483440027209,-0.0576057463352
1479425483490051428,-0.0637444927845
1479425483539966508,-0.0694205026541
1479425483590036702,-0.0698170505819
1479425483640054335,-0.0724457062426
1479425483689970189,-0.0752661135935
1479425483739974784,-0.0777449575918
1479425483789997770,-0.0813215630395
1479425483840003304,-0.0847006138592
1479425483889996738,-0.0897762573191
1479425519446200629,-0.0855902213426
1479425519496250478,-0.0818399620198
1479425519546232164,-0.0800351376335
1479425519596211236,-0.0763835722492
1479425519646244666,-0.0681178513027
1479425519696250734,-0.0651349680764
1479425519746289904,-0.0615830251149
1479425519796268780,-0.0577766395041
1479425519846313549,-0.0529423499746
1479425519896290952,-0.0337992377047
1479425519946311423,-0.0260521918092
1479425519996306554,-0.0243171563904
1479425520046335388,-0.0250439016326
1479425520096306363,-0.0276181960833
1479425520146410769,-0.0371492180885
1479425520196339278,-0.0407957165458
1479425520246419766,-0.0305959704399
1479425520296428839,-0.0193186324877
1479425520346368633,-0.0177955784436
1479425653319683872,0.122192727108
1479425653369684377,0.226824163005
1479425653419679171,0.309024114966
1479425653469711261,0.36429807648
1479425653519654699,0.415320987059
1479425653569688917,0.440067778031
1479425653619754811,0.413430155743
1479425653669707421,0.387981532585
1479425653719824812,0.36157362234
1479425653769686308,0.341861643961
1479425653819732618,0.335617058334
1479425653869716035,0.334615977038
1479425653919765057,0.338396289519
1479425653969719494,0.339951716718
1479425654019769198,0.342844335806
1479425654069742649,0.344201194389
1479425654119731859,0.344627983513
1479425654169809929,0.350144752434
1479425654219732810,0.362478951613
1479425654269751846,0.3720774608
1479425654319807248,0.380310358036
1479425692776598388,0.271555706149
1479425692826627875,0.178104396643
1479425692876624676,0.0915615355064
1479425692926626601,0.0214795347835
1479425692976686278,-0.0153659147964
1479425693026662425,-0.0430623962588
1479425693076582478,-0.0625863525396
1479425693126630302,-0.0740403327204
1479425693176630533,-0.0761927717498
1479425693226754770,-0.0777947789147
1479425693276594920,-0.0811407069365
1479425693326656736,-0.0798978301741
1479425693376682938,-0.0788846746797
1479425693426676831,-0.0819663973082
1479425693476676735,-0.0848294950667
